###### Update this every run, make sure other PS values are set to -1! #########
###### 
Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS2	PS3	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
7862	Lumi	3.939	13.00		3.939	11.00		LH2	6.19009	68.693	-1	8	-1	176.723		553.351		-9.348		49.731		2123556.0	0.9956			!
7859	lumi	3.486	28.53		3.571	27.25		LH2	6.19009	60.479	-1	0	-1	1.128		3.02		-0.998		116.292		2919327.0	0.882			!!
7863	lumi	3.486	13.28		2.185	-27.25		LH2	6.19009	48.72	-1	8	-1	128.495		401.427		-5.354		34.812		1680774.0	0.989			!
7864	Lumi   -3.939	11.00	       -3.939	13.00		C	6.19009	64.379	-1	9	 7	91.867		273.785		-3.146		48.652		1860733.0	0.9921			!!
7865	Lumi   -3.439	11.00	       -3.939	 13.00		C	6.19009	48.784	-1	 8	 7	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!!!
7866	Heep	3.486	28.56	       -3.571	 27.27		LH2	6.19009	48.784	 0	-1	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!!!
7867	Heep	3.486	28.56	       -3.571	-27.27		LH2	6.19009	64.379	 0	-1	 0	91.867		273.785		-3.146		48.652		1860733.0	0.9921			!!!
7868	heep	3.486	28.56	       -3.571	-27.27		dummy	6.19009	64.379	 0	-1	 0	91.867		273.785		-3.146		48.652		1860733.0	0.9921	

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
7869	Prod	3.486	13.28		2.185	-27.25		LH2	6.19009	48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			Junk
7870	Prod	3.486	13.28		2.185	-27.25		LH2	6.19009	48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			NotExist
7871	Prod	3.486	13.28		2.185	-27.25		LH2	6.19009	48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!!!
7872	Prod	3.486	13.28	       -2.185	 27.25		LH2	6.19009 48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!!!
7873	Prod	3.486	13.28	       -2.185	 27.25		LH2	6.19009 48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!!!
7874	Prod	3.486	13.28	       -2.185	 27.25		LH2	6.19009 48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!!!
7875	Prod	3.486	13.28	       -2.185	 27.25		LH2	6.19009 48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!!!
7875	Prod	3.486	13.28	       -2.185	 27.25		LH2	6.19009 48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!!!
7876	Prod	3.486	13.28	       -2.185	 27.25		LH2	6.19009 48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!!!
7877	Prod	3.486	13.28	       -2.185	 27.25		LH2	6.19009 48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!!!

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
7878	Prod	3.486	16.28		2.185	-27.25		Dum10	6.19009	40.481	12	5	0	1.061		37.51		0.016		10.921		27159.0		0.9961			JUNK
7879	Prod	3.486	13.28	       -2.185	 27.25		Dum10	6.19009 48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			JUNK
7880	Prod	3.486	13.28	       -2.185	 27.25		Dum10	6.19009 48.784	12	 5	 0	57.223		170.053		-2.007		31.699		1693980.0	0.9902			JUNK
7881	Prod	3.486	16.28		2.185	-27.25		Dum10	6.19009	41.023	6	3	0	1.06		37.445		0.016		55.618		1964349.0	0.9933			!

7882	Prod	3.486	16.28		2.185	-27.25		LH2	6.19009	70.254	11	7	0	4.513		90.191		0.064		209.186		755740.0	0.9886			!
7883	Prod	3.486	16.28		2.185	-27.25		LH2	6.19009	71.226	11	7	0	5.017		100.322		0.071		257.166		924634.0	0.9908			!
7884	Prod	3.486	16.28		2.185	-27.25		LH2	6.19009	70.846	11	7	0	4.987		99.731		0.07		243.507		876028.0	0.9886			!
7885	Prod	3.486	16.28		2.185	-27.25		LH2	6.19009	70.713	11	7	0	4.059		81.108		0.059		267.212		972491.0	0.9907			!!
7886	Prod	3.486	16.28		2.185	-27.25		LH2	6.19009	70.194	11	7	0	4.944		98.862		0.07		266.44		961794.0	0.989			!!
7887	Prod	3.486	16.28		2.185	-27.25		LH2	6.19009	70.916	11	7	0	5.116		102.34		0.072		301.65		1087886.0	0.9882			!
7888	Prod	3.486	16.28		2.185	-27.25		Dum10	6.19009	40.354	9	5	0	0.843		13.283		0.013		71.483		266078.0	0.9918			!
7895	Prod	4.983	8.48		0.888	-36.15		LH2	6.19009	69.997	12	8	0	12.441		246.442		0.292		214.419		1733104.0	0.9732			!43
7892	Prod	4.983	8.48		0.888	-36.15		LH2	6.19009	69.367	12	8	0	13.073		259.53		0.306		232.898		1873969.0	0.9754			!65
7893	Prod	4.983	8.48		0.888	-36.15		LH2	6.19009	70.866	12	8	0	13.792		274.016		0.324		226.929		1833370.0	0.9741			!46
7894	Prod	4.983	8.48		0.888	-36.15		LH2	6.19009	69.205	12	8	0	10.146		200.78		0.239		195.38		1583104.0	0.9757			!48
7891	Prod	4.983	8.48		0.888	-36.15		LH2	6.19009	69.939	12	8	0	12.613		250.769		0.296		252.502		2035395.0	0.9774			!56
